108425.230000  ,  244218.290000
65255.970000  ,  143350.810000
108083.860000  ,  78323.720000
144284.230000  ,  63954.430000
144711.280000  ,  258861.060000
108160.400000  ,  243854.360000
79880.090000  ,  107782.110000
245601.140000  ,  215591.970000
80079.590000  ,  107292.970000
65706.740000  ,  143402.550000
108845.530000  ,  244070.640000
180618.520000  ,  63618.510000
217122.630000  ,  78888.560000
145129.430000  ,  64773.960000
65529.890000  ,  178837.520000
65778.880000  ,  178947.300000
144375.330000  ,  63305.030000
64874.690000  ,  178474.620000
259487.090000  ,  142475.060000
65918.950000  ,  143000.960000
217265.490000  ,  244200.320000
245561.530000  ,  106606.260000
145315.840000  ,  63848.470000
217254.020000  ,  243704.460000
145456.830000  ,  64404.910000
181440.060000  ,  258770.590000
245098.590000  ,  214266.750000
180337.760000  ,  257515.690000
246304.780000  ,  215616.150000
145508.090000  ,  64148.840000
66345.330000  ,  143338.440000
66410.170000  ,  143208.770000
259523.340000  ,  142089.150000
260829.570000  ,  143976.540000
246523.370000  ,  107721.870000
108363.100000  ,  242866.250000
109178.040000  ,  243181.420000
65074.150000  ,  177970.570000
246709.670000  ,  215703.910000
145114.910000  ,  62977.960000
145053.620000  ,  62917.120000
144608.560000  ,  257088.590000
145905.230000  ,  258191.670000
109985.250000  ,  78781.900000
261097.260000  ,  178836.010000
261107.360000  ,  142812.030000
216985.230000  ,  242691.200000
181898.430000  ,  257886.190000
259370.460000  ,  177635.760000
216706.840000  ,  242484.930000
144271.010000  ,  256772.680000
246094.130000  ,  105922.610000
216537.980000  ,  76779.690000
217821.300000  ,  243186.260000
65443.400000  ,  177555.950000
216506.090000  ,  76716.980000
260002.130000  ,  141555.590000
146310.460000  ,  259160.590000
144491.330000  ,  62244.740000
64894.940000  ,  177390.360000
216234.220000  ,  76579.790000
246448.090000  ,  214000.310000
246928.780000  ,  214617.820000
261318.790000  ,  142551.960000
216019.910000  ,  242106.330000
110428.070000  ,  244385.020000
110060.370000  ,  77609.250000
65828.550000  ,  177534.110000
261491.970000  ,  178850.850000
108577.290000  ,  76502.380000
247289.060000  ,  107842.690000
182095.300000  ,  257481.790000
66019.760000  ,  141494.230000
216907.180000  ,  242155.330000
110366.550000  ,  243444.900000
181725.330000  ,  256948.630000
182162.740000  ,  63074.970000
182247.490000  ,  63171.170000
80631.310000  ,  213513.540000
81579.350000  ,  106558.660000
108053.390000  ,  241914.570000
79807.670000  ,  105107.360000
66973.670000  ,  142029.750000
245982.640000  ,  105227.050000
246260.230000  ,  213244.950000
259522.270000  ,  176898.450000
81009.470000  ,  105539.200000
146548.760000  ,  257432.380000
262093.880000  ,  179277.960000
218974.850000  ,  78954.590000
260841.580000  ,  177224.530000
110831.060000  ,  77886.690000
216886.580000  ,  76043.080000
180842.180000  ,  61644.940000
80935.850000  ,  105216.620000
246778.720000  ,  105347.490000
146746.640000  ,  63006.060000
145827.760000  ,  62022.540000
261316.890000  ,  177446.800000
180960.080000  ,  61610.540000
182086.030000  ,  256567.530000
67267.620000  ,  177803.910000
111175.030000  ,  78630.890000
111054.050000  ,  77996.740000
182989.830000  ,  63379.540000
109588.990000  ,  76191.020000
246685.200000  ,  105152.190000
109878.550000  ,  241938.320000
144566.250000  ,  61428.720000
109687.940000  ,  76243.880000
246971.270000  ,  213390.590000
81886.720000  ,  105957.070000
219220.670000  ,  78988.510000
108234.920000  ,  241366.070000
180362.600000  ,  61320.130000
218992.060000  ,  77637.250000
145050.800000  ,  61442.850000
65927.440000  ,  140661.130000
67949.330000  ,  142836.460000
82225.030000  ,  214467.540000
216155.710000  ,  241290.360000
260392.080000  ,  176684.440000
147255.780000  ,  64167.630000
111336.140000  ,  244118.660000
146448.130000  ,  256581.640000
182261.140000  ,  256395.450000
246723.770000  ,  212999.460000
218929.840000  ,  77178.360000
259882.430000  ,  176427.690000
219297.640000  ,  77995.600000
218447.260000  ,  76537.150000
261817.520000  ,  177507.330000
262075.210000  ,  177813.760000
248144.980000  ,  214876.850000
248273.340000  ,  215599.560000
108987.530000  ,  241230.670000
262678.030000  ,  143124.820000
260817.320000  ,  176587.930000
183514.410000  ,  258720.830000
66008.110000  ,  176410.880000
261676.820000  ,  141208.100000
182449.930000  ,  256353.410000
183196.180000  ,  62936.710000
82745.270000  ,  107258.610000
248290.840000  ,  214819.120000
80735.610000  ,  212401.230000
261154.580000  ,  140621.480000
247438.310000  ,  213117.590000
145720.420000  ,  61244.680000
146052.290000  ,  61413.260000
68193.050000  ,  178098.830000
248126.800000  ,  105931.740000
111173.220000  ,  76859.450000
146258.470000  ,  61496.390000
248331.710000  ,  214217.120000
182730.540000  ,  61745.240000
111005.430000  ,  242080.480000
218073.480000  ,  241240.650000
183177.690000  ,  62128.160000
81819.480000  ,  104754.680000
67175.870000  ,  176519.530000
218370.400000  ,  75691.720000
67541.600000  ,  140663.260000
147204.340000  ,  61601.170000
82130.240000  ,  104464.480000
248349.100000  ,  105202.440000
262522.380000  ,  140765.840000
262617.840000  ,  176829.480000
147340.780000  ,  61556.830000
183234.710000  ,  61239.240000
68477.300000  ,  193986.950000
68587.340000  ,  194049.350000
129893.010000  ,  68333.290000
256006.100000  ,  194322.390000
194941.000000  ,  68187.130000
130240.270000  ,  68118.550000
69169.800000  ,  194330.120000
130287.300000  ,  67617.710000
256035.350000  ,  193341.400000
69224.330000  ,  128889.970000
130245.870000  ,  67466.050000
256542.590000  ,  194097.250000
195128.730000  ,  254743.910000
130616.620000  ,  68394.600000
256403.640000  ,  128599.400000
195239.450000  ,  254591.400000
195198.420000  ,  67372.130000
256405.470000  ,  128511.970000
130792.730000  ,  255427.760000
195147.820000  ,  254300.690000
195666.480000  ,  255189.150000
129649.060000  ,  66835.990000
256923.550000  ,  129074.130000
130866.360000  ,  254670.440000
69896.930000  ,  129046.260000
69825.150000  ,  193211.190000
257338.150000  ,  194069.120000
130619.850000  ,  253821.880000
68414.420000  ,  192280.080000
255740.530000  ,  192256.440000
255621.040000  ,  127409.770000
68437.220000  ,  192209.380000
257536.380000  ,  193933.120000
70299.450000  ,  128479.090000
257655.160000  ,  193853.340000
257472.170000  ,  128387.100000
256550.120000  ,  127407.390000
257022.160000  ,  192402.720000
195733.090000  ,  66316.400000
196630.470000  ,  255063.180000
70208.740000  ,  192663.920000
195879.190000  ,  253496.020000
196786.990000  ,  255375.020000
130288.120000  ,  65846.150000
70793.450000  ,  128793.020000
70733.190000  ,  128571.400000
257300.620000  ,  192355.670000
194939.940000  ,  252936.710000
196889.870000  ,  67883.230000
257792.680000  ,  128062.730000
70005.720000  ,  192098.890000
258168.050000  ,  128812.840000
256163.030000  ,  191540.880000
258155.380000  ,  128510.020000
196706.980000  ,  253939.470000
131171.660000  ,  65889.990000
196554.470000  ,  66386.740000
258347.910000  ,  129374.120000
195670.450000  ,  65689.720000
68558.050000  ,  126553.090000
197274.430000  ,  68138.250000
197262.180000  ,  255159.080000
132449.700000  ,  67727.020000
196999.450000  ,  66888.320000
132378.230000  ,  254450.390000
70334.630000  ,  127090.280000
258514.230000  ,  193584.550000
258207.750000  ,  192697.200000
258186.280000  ,  127911.380000
258599.890000  ,  194064.140000
194472.000000  ,  65171.060000
69301.690000  ,  191315.630000
197236.590000  ,  67135.310000
257520.000000  ,  126999.040000
132446.770000  ,  254214.770000
258323.610000  ,  127868.160000
131352.540000  ,  65569.920000
197566.610000  ,  255468.180000
130793.760000  ,  252417.070000
131724.900000  ,  65719.860000
196031.930000  ,  252597.570000
69389.740000  ,  126275.310000
132826.910000  ,  67596.590000
70929.220000  ,  127281.180000
195011.060000  ,  252130.920000
196742.930000  ,  253075.710000
69981.860000  ,  126439.250000
197549.570000  ,  67105.800000
70195.910000  ,  126503.130000
257444.680000  ,  191292.130000
71105.950000  ,  127262.950000
130857.270000  ,  64877.060000
259028.020000  ,  193700.240000
133078.750000  ,  67488.660000
71937.950000  ,  193568.140000
133041.980000  ,  254343.750000
257131.090000  ,  190908.450000
71662.190000  ,  192559.550000
258559.170000  ,  191891.180000
197976.060000  ,  254165.280000
133068.590000  ,  253687.580000
258295.090000  ,  191375.610000
258953.090000  ,  127377.580000
197489.850000  ,  65776.180000
132209.910000  ,  65231.340000
132931.380000  ,  66117.300000
70906.670000  ,  191053.040000
258299.390000  ,  126402.550000
71591.650000  ,  126910.340000
196832.740000  ,  64868.360000
133055.050000  ,  65915.920000
258206.240000  ,  190951.070000
258968.080000  ,  191812.620000
197460.260000  ,  65041.750000
132836.360000  ,  65216.540000
71941.660000  ,  191350.690000
133048.240000  ,  64941.310000
133155.620000  ,  252067.260000
234201.630000  ,  93383.850000
234023.500000  ,  230235.440000
94439.260000  ,  89883.700000
90508.290000  ,  92603.610000
94471.650000  ,  233812.680000
231343.920000  ,  233912.090000
90896.800000  ,  92799.670000
91105.180000  ,  230161.000000
91128.200000  ,  93583.620000
94815.720000  ,  233478.750000
91220.290000  ,  93070.660000
235220.730000  ,  93530.700000
231681.440000  ,  233716.110000
90518.110000  ,  228878.770000
94809.820000  ,  88942.990000
235454.700000  ,  93240.480000
234182.410000  ,  228630.500000
90517.080000  ,  91829.410000
235076.580000  ,  91692.370000
232379.190000  ,  89728.980000
95538.110000  ,  89468.490000
90107.080000  ,  228144.420000
95232.620000  ,  232494.570000
95581.430000  ,  88924.750000
95439.480000  ,  88415.780000
232655.740000  ,  233647.920000
236153.260000  ,  229331.660000
95840.020000  ,  233232.290000
236318.000000  ,  230141.430000
90039.680000  ,  227828.310000
95736.860000  ,  232562.530000
96001.260000  ,  89411.740000
232649.770000  ,  232716.990000
96086.390000  ,  89680.190000
230550.040000  ,  87290.990000
91586.430000  ,  228094.010000
236428.830000  ,  92366.030000
95043.410000  ,  231580.370000
235282.070000  ,  90987.570000
91279.710000  ,  227706.540000
235889.080000  ,  228118.890000
94912.590000  ,  231285.250000
96352.850000  ,  89165.760000
232107.700000  ,  87518.690000
91503.630000  ,  227705.780000
96138.040000  ,  232307.390000
92688.770000  ,  228928.510000
90252.880000  ,  90464.860000
232823.350000  ,  88059.050000
236761.300000  ,  229030.400000
92888.690000  ,  92288.240000
233478.650000  ,  233614.020000
237034.870000  ,  92639.190000
93146.150000  ,  92850.910000
92119.000000  ,  90930.590000
233298.040000  ,  88324.480000
96460.870000  ,  88199.350000
235547.750000  ,  227257.730000
96771.800000  ,  88859.270000
234990.440000  ,  90212.180000
236908.350000  ,  91795.750000
91321.350000  ,  227107.620000
96938.100000  ,  233668.170000
91272.510000  ,  227038.730000
93040.150000  ,  228592.150000
233020.770000  ,  231528.710000
235300.330000  ,  90164.310000
237443.030000  ,  92423.990000
97082.920000  ,  89000.510000
232839.620000  ,  87061.730000
97097.030000  ,  88928.060000
236346.550000  ,  227358.660000
236863.960000  ,  227845.500000
96427.150000  ,  87435.630000
93529.140000  ,  229083.110000
233483.040000  ,  87734.910000
233161.770000  ,  231105.200000
232344.450000  ,  86436.700000
236796.710000  ,  90638.210000
237415.220000  ,  228144.110000
237192.240000  ,  227670.020000
92794.970000  ,  90391.120000
237193.470000  ,  90421.130000
96592.460000  ,  86568.400000
233958.390000  ,  87201.410000
93282.600000  ,  90409.530000
227141.370000  ,  237200.140000
259446.670000  ,  182906.480000
140883.860000  ,  258795.880000
238068.520000  ,  226209.570000
86806.490000  ,  226083.760000
86945.310000  ,  96698.070000
97745.030000  ,  237499.060000
87055.730000  ,  96898.420000
140982.910000  ,  258424.100000
65246.570000  ,  139531.340000
227484.340000  ,  85611.360000
86989.740000  ,  96254.880000
238137.250000  ,  225825.320000
86819.690000  ,  225663.820000
184044.000000  ,  258072.560000
65427.090000  ,  139283.070000
227852.670000  ,  237100.040000
238644.210000  ,  97198.970000
87370.040000  ,  96244.840000
260424.170000  ,  140386.900000
260407.420000  ,  182957.030000
87655.220000  ,  226152.030000
227662.940000  ,  236373.630000
140838.570000  ,  257753.400000
98514.480000  ,  86103.240000
141007.370000  ,  257810.960000
87671.520000  ,  226303.800000
98567.110000  ,  237334.250000
228126.120000  ,  86122.620000
141007.330000  ,  257692.470000
98595.080000  ,  237410.890000
97218.540000  ,  235862.380000
98260.400000  ,  236246.980000
238647.510000  ,  225422.700000
87253.020000  ,  95647.010000
97481.310000  ,  235834.580000
237961.700000  ,  95407.010000
98665.050000  ,  236643.530000
65738.730000  ,  182027.880000
239201.430000  ,  226793.650000
98929.410000  ,  237446.500000
65943.100000  ,  181998.460000
228493.320000  ,  236854.700000
97210.210000  ,  84416.640000
227216.110000  ,  235576.790000
99027.000000  ,  85933.600000
228551.040000  ,  236765.350000
185332.460000  ,  63748.900000
260061.450000  ,  138450.620000
260370.300000  ,  138623.330000
228674.680000  ,  86175.090000
185512.720000  ,  258437.070000
66585.680000  ,  182482.770000
239546.570000  ,  226332.220000
88324.220000  ,  226338.430000
99191.070000  ,  85872.430000
228363.000000  ,  235939.250000
87899.220000  ,  95392.720000
227761.660000  ,  235413.880000
142480.100000  ,  258227.640000
184353.380000  ,  62463.550000
184261.360000  ,  62421.130000
239719.370000  ,  96222.720000
259936.760000  ,  138045.950000
141427.570000  ,  62567.780000
88411.770000  ,  95844.140000
261442.630000  ,  139626.040000
99051.200000  ,  235875.520000
227400.360000  ,  235139.110000
67098.950000  ,  183575.210000
140868.430000  ,  256651.020000
260257.310000  ,  181222.290000
98666.540000  ,  84294.860000
87827.670000  ,  94988.870000
67149.370000  ,  183409.580000
259596.070000  ,  180983.650000
65469.420000  ,  181046.760000
184276.080000  ,  62236.320000
261279.420000  ,  138857.830000
86882.670000  ,  224218.920000
88671.790000  ,  225589.310000
261581.420000  ,  139510.570000
66829.730000  ,  138625.600000
141139.690000  ,  256544.600000
98304.620000  ,  235059.360000
228141.930000  ,  83959.460000
67292.830000  ,  139491.960000
87062.230000  ,  94440.490000
260592.970000  ,  181172.450000
184522.340000  ,  256523.970000
64960.430000  ,  137547.500000
98383.340000  ,  83781.300000
227970.070000  ,  234968.590000
86728.950000  ,  223969.430000
97909.120000  ,  83582.960000
142791.620000  ,  257719.440000
140982.710000  ,  61963.680000
261866.770000  ,  183210.590000
140606.940000  ,  61882.290000
88832.430000  ,  225343.960000
67207.310000  ,  138924.990000
67304.490000  ,  139064.090000
240058.500000  ,  225252.510000
228878.400000  ,  235503.790000
67360.140000  ,  139133.080000
99917.170000  ,  86116.540000
186332.870000  ,  259049.830000
99944.410000  ,  86359.090000
261322.850000  ,  181544.840000
143209.290000  ,  258486.430000
67145.190000  ,  181789.840000
67513.130000  ,  182565.650000
185527.560000  ,  256846.960000
98532.340000  ,  83589.040000
238268.950000  ,  94180.210000
227588.390000  ,  234577.000000
88238.730000  ,  224179.430000
239597.700000  ,  94724.030000
141834.450000  ,  256285.330000
229552.300000  ,  236078.110000
67514.270000  ,  138851.940000
261755.410000  ,  138491.270000
261443.720000  ,  138063.690000
262227.590000  ,  183074.250000
100256.340000  ,  237507.140000
186208.400000  ,  62898.690000
